,FIPS,County,State,Population,PM25,OZONE,NO2,DSLPM,PTRAF,RSEI_AIR,AREA,RISK_SCORE,EAL_SCORE,SOVI_SCORE,RESL_SCORE,Total Cancer Risk (per million),Respiratory HI,Neurological HI,Liver HI,Developmental HI,Reproductive HI,Kidney HI,Ocular HI,Endocrine HI,Hematological HI,Immunological HI,Skeletal HI,Spleen HI,Thyroid HI,Whole Body HI
703,17037,DeKalb,IL,100686.0,9.159259651628629,69.61342880102497,7.914965233354338,0.1456205511615831,276699.42673192074,3646.836197929137,641.04921621,80.82061068702289,82.76608910891089,29.19847328,75.85877862595417,532.1280876361321,0.30151268608602955,0.04690426281424528,0.015314991717407633,0.02960553099002207,0.03772682889808946,0.01030419901832542,1.4221322986955677e-05,1.6037372397298496e-06,1.0135333288235547e-07,0.023749100739403995,1.1206455434013093e-05,0.0,0.014337424783234345,6.755991552296862e-05
704,18001,Adams,IN,35827.0,7.783978153752221,61.55060244229213,7.152300172078791,0.1106955605712589,102856.67767196968,817.5726618335786,343.39867380000004,52.13104325699746,41.76980198019802,85.14631043,45.00636132315521,169.288502929094,0.26414228721890315,0.029300114875780683,0.01183312194497754,0.024701153044233516,0.027285950061124525,0.006574040498630323,8.742004822927269e-09,4.4008428321628815e-07,4.421550514932969e-08,0.017222680096728553,1.3259356262107483e-06,3.094378145300199e-05,0.002731104928132982,4.979648528389285e-05
705,18003,Allen,IN,385456.0,8.205085990288019,62.8820461265099,8.21972655730099,0.1963263360543173,638479.3031499084,12861.168665908675,666.68703855,90.83969465648856,90.50123762376236,35.52798982,78.4033078880407,2438.7354354361305,0.3233575453860753,0.041235244091629104,0.018974289924677895,0.03406193757179298,0.04818181683390407,0.013709269456691566,3.604728569508464e-08,4.00500561735125e-06,2.0860403118338658e-08,0.029788890033646574,9.015159274245921e-07,0.00018166857900718823,0.003927957242764486,5.793768832407919e-05
706,18005,Bartholomew,IN,82371.0,7.90339654077019,61.17862098845468,7.5320889896100605,0.145908234494664,271477.4133510071,1921.4854114463003,413.66674284,70.86513994910942,75.55693069306929,23.05979644,78.53053435114502,435.1344350804894,0.35698595733183525,0.041127773107124004,0.01826317615105534,0.03802459586839958,0.044505763544456886,0.012815082597960627,1.0544006003073156e-10,1.014140111233716e-06,8.37368460819986e-08,0.02714047518140934,1.6166235783074184e-05,0.0,0.004934271020792903,8.209000112104218e-05
707,18007,Benton,IN,8709.0,8.469007905803116,61.49715343437824,6.661139127302157,0.0968391064038655,26544.951616716127,58.11085176900509,410.61247149,4.866412213740458,6.064356435643564,28.30788804,67.93893129770993,82.0662373245141,0.25351282781143186,0.023841870984460875,0.009474735417406076,0.02141853287269443,0.021692148722027602,0.0042026859972896895,2.8175376043596114e-09,1.3469582869652132e-07,8.380081393217754e-08,0.013328765724201354,2.4956881860018863e-05,0.0,0.0015610484395994822,6.547789365996917e-05
708,18009,Blackford,IN,12074.0,7.866726447607692,61.88435024432665,7.027302760285395,0.1110738990071429,88344.33535302442,263.3546550054665,167.25468357,9.001272264631044,9.127475247524751,51.52671756,90.0763358778626,108.3020009175352,0.2734228703552741,0.02881662734467555,0.012181182141857974,0.025664818306954242,0.028135527438913337,0.006802595745446455,4.02734187686041e-11,2.9768618395617265e-07,6.28817581146013e-08,0.017736265969674307,2.12214507493843e-06,0.0,0.0022075846336502146,5.168978517627068e-05
709,18011,Boone,IN,71235.0,9.182241337936738,62.43505845258651,7.781591915534033,0.1841195469217377,446342.2876018923,6079.513294366464,427.49333016,43.225190839694655,68.44059405940595,10.62340967,98.2824427480916,265.0514885709036,0.3380511548928222,0.030794510834868734,0.012402744677285304,0.02797030544416675,0.034758750027501055,0.006878569904208166,4.230356390607344e-09,7.864632488396716e-07,8.409008261182556e-07,0.019883670437582667,0.00013032106499578352,0.0,0.0028182018117167756,6.628421342956405e-05
710,18013,Brown,IN,15513.0,8.004465027278373,60.60263443112229,3.679520595740888,0.0792669957088272,20418.25168389602,217.03954058761417,319.82723760000005,19.6882951653944,20.8230198019802,47.42366412,59.70101781170484,123.8271357607572,0.3120639209768725,0.026424384277883666,0.010820436779319932,0.026798809513269763,0.029658102775781348,0.0053006436721408316,1.9420355068232514e-10,4.4073266950213225e-07,5.372194001407952e-07,0.015440848307019105,0.00012540910448904748,0.0,0.002528878500899074,8.169784827485178e-05
711,18015,Carroll,IN,20397.0,8.516603909928895,61.30970651762514,6.190969269231055,0.1149591438131384,18846.174401887594,4676.395437857375,378.80455704,29.643765903307887,43.16212871287129,13.39058524,67.43002544529261,171.2511618991501,0.270336604815257,0.027232164315484718,0.010425887678326628,0.023765283269298818,0.02580311669836285,0.004999223880370722,5.167177085636318e-09,3.107309453589184e-07,3.1171443710387e-07,0.01700255417300888,0.00010649707076385702,0.0,0.002611250509075955,6.052844586031181e-05
712,18017,Cass,IN,37820.0,8.17783076080109,62.24382755341089,7.71915159259186,0.1263945776664599,227719.9662484689,1069.1293133612132,419.03566848,56.77480916030534,51.73267326732673,68.67048346,71.53307888040712,260.0448065526214,0.27861409604489684,0.0310877947267218,0.011521288594021155,0.02611602349067107,0.02789046669092803,0.006091383465074562,5.3014978686547246e-11,3.629724780704846e-07,7.306394851601395e-08,0.01864717507196128,0.00020806417913710206,0.0,0.003307930524874949,5.5055668864284475e-05
713,18019,Clark,IN,121484.0,9.203099358353969,62.92025039947647,8.18334211474322,0.1859233354075341,1031389.2282021212,8192.217168010726,380.38971828,81.36132315521628,84.96287128712872,17.77989822,65.42620865139949,909.9449811722606,0.4377710772935013,0.0522251784475929,0.026132163318056147,0.04826572884472037,0.058495573690327665,0.021999526296568633,2.1144892811587382e-07,2.291006400281352e-06,5.431388528974609e-06,0.039533034172507496,0.0003244336079888957,0.0,0.00446194499162416,0.00034332094814542387
714,18021,Clay,IN,26396.0,8.382567881838778,61.54434641460828,5.707098246327598,0.1191364371354303,140080.520410028,807.103081140542,363.95892117,27.035623409669213,37.22153465346536,19.72010178,76.94020356234098,166.4709511253967,0.30911840400589297,0.028254402205437828,0.011254274777482238,0.026452080393942718,0.02873986531877483,0.005706183465351806,5.912262187705466e-08,3.931754976607848e-07,6.13546397598624e-07,0.01676158868057417,0.00012502984252412756,0.0,0.0030808695054738897,6.346069270310251e-05
715,18023,Clinton,IN,33020.0,8.528057134043618,61.53324977559056,6.525831957200744,0.1228965507890513,176820.1934422441,62424.37102513544,409.33632129,30.53435114503817,39.077970297029694,25.6043257,64.69465648854961,202.6163767039865,0.2837915099596582,0.030237421000679856,0.011463137163051045,0.02502217687087565,0.027675302832911957,0.006004751518612933,3.498190090401517e-09,3.771175721157447e-07,9.519647628238021e-07,0.01794927697954829,0.0003106658470241502,0.0,0.002697446820843189,6.2062928494094e-05
716,18025,Crawford,IN,10511.0,8.38504212828299,61.98705886975549,3.585284135601748,0.0762053564375545,9412.592425650164,3308.0085949866266,311.89699866,25.79516539440204,16.738861386138616,83.77862595,19.24300254452926,110.8528366948791,0.33935490934487034,0.043682909532964644,0.029167435289008302,0.045553744345542234,0.04522111882741474,0.023907235928403096,3.00364007327546e-09,3.7398043416027256e-07,3.261539961330159e-07,0.03308279099464969,0.000319604757360762,0.0,0.00191240400271374,7.948669896318829e-05
717,18027,Daviess,IN,33337.0,8.448166838524811,62.69243941026488,5.356063425778851,0.1176245694081409,130405.50112234642,116.8517703295518,441.28453356,58.81043256997456,50.773514851485146,77.63994911,39.94910941475826,207.3585421839806,0.3257616932005765,0.0304995210093788,0.011312946881733364,0.029015606735710756,0.028978808185427727,0.00577676837085386,2.0223292187342013e-09,3.7727157004902364e-07,9.551037251341317e-07,0.0164436780011158,0.00016067028227497774,0.0,0.004025551938326648,6.860742973599575e-05
718,18029,Dearborn,IN,50709.0,8.875619593082657,63.4117341199787,5.329028604689364,0.133690025459147,151466.00169615122,5872.038932477154,310.51420842000005,45.22900763358778,57.85891089108911,12.18193384,48.6323155216285,289.6985051551434,0.3520693318243126,0.03391499477794534,0.012307108277906407,0.030542442698515,0.03660986805413341,0.007575914669344288,3.1604190659700178e-06,1.590743222591654e-06,1.637479445769407e-06,0.02037908219611698,0.00020175324860203538,0.0,0.006467120224366311,7.309324241676658e-05
719,18031,Decatur,IN,26432.0,8.145857128995406,61.57590218258172,6.930261853496337,0.1333006817969538,164657.35591376686,3766.279029882901,377.09160996,23.123409669211195,42.88366336633664,10.62340967,78.72137404580153,166.9375208123499,0.3170476077852639,0.028079563856806322,0.012571190031411545,0.02941212729886182,0.030925557598611098,0.007000187257692638,3.939976614219114e-11,3.0798935573080805e-07,2.3082909928263403e-08,0.019080356486131135,6.013767135803613e-06,0.0,0.0026293340672349226,6.806680272247517e-05
720,18033,De Kalb,IN,43312.0,7.971570080623549,62.92294299385851,6.743081905113952,0.1653862097326162,144890.7685775427,2878.0275698967894,367.5318582,41.31679389312977,46.53465346534654,35.62340967,94.30661577608144,214.45209659103742,0.281734827725759,0.03361330782257493,0.013309348565187833,0.026388455584933242,0.03194820914052856,0.008493180939964068,1.5638581034104634e-08,8.97428430172078e-06,1.4558408040641357e-08,0.020139345336886893,7.043200430388888e-07,4.2531039788039586e-05,0.0033221927398176263,4.7121061400864236e-05
721,18035,Delaware,IN,112156.0,8.037253595652873,61.66866360952602,9.52239302480132,0.1549136120785444,374820.6623765618,5655.364691691985,399.90600507,76.33587786259542,75.5259900990099,49.33206107,82.41094147582697,736.987959598936,0.30467599484410796,0.03544889559467173,0.013128557954501699,0.031106904469308826,0.03524993378848088,0.0077733243175991925,1.1021288926753405e-10,7.348042619541477e-07,3.990616943399139e-07,0.021638204283013652,2.211521634519647e-05,0.0,0.003907762245559321,6.143148480410089e-05
722,18037,Dubois,IN,43584.0,8.51477717771173,63.05384060389134,5.333077125776331,0.1046521552590905,117646.96133606054,9648.759920602208,439.7286195900001,59.12849872773537,64.72772277227723,29.2302799,91.9529262086514,218.5714747017231,0.3490732281242687,0.03562925869848424,0.016976531757239777,0.03461911138322513,0.03698918271465934,0.011604650948737713,1.7798644490439017e-09,5.318327471808112e-07,7.557596919034591e-07,0.0227189156454565,0.0005979439815920757,0.0,0.0035488150981029757,6.951176484579746e-05
723,18039,Elkhart,IN,206841.0,8.509746380352396,63.96877143051909,6.613766564123899,0.1673087259306504,494750.7875845661,18395.07475846232,472.69483248,83.7468193384224,83.38490099009901,45.32442748,61.1323155216285,856.4857107101188,0.29211483364026486,0.050136898447864,0.026096137617179365,0.04165594264092567,0.05171990588762147,0.02087803010973064,1.4090235086376727e-07,6.764240460594446e-07,3.765317970140278e-08,0.03693610371845574,1.9735014161004858e-05,0.0,0.003523166841054178,5.008162172908206e-05
724,18041,Fayette,IN,23391.0,8.18219188958763,60.361447626010005,7.808403143151204,0.1139727800068244,174471.86260062896,1675.7458990810476,217.33451415,33.49236641221374,34.4059405940594,51.78117048,57.72900763358778,185.4928039500037,0.29200123791158067,0.029503178944226587,0.011410463982183122,0.028986884003031243,0.029664553940804205,0.006161751848947801,4.2554761337891835e-11,2.727643970359394e-07,2.9994357673785886e-08,0.017754326988030162,8.372317312200375e-06,0.0,0.002716624370463784,5.7909995519463615e-05
725,18043,Floyd,IN,80191.0,9.287203210337369,63.326034843561,8.069958452111164,0.1543366496608638,987821.6430303132,4946.842306525112,151.03578555,75.38167938931299,78.24876237623762,29.07124682,69.37022900763358,689.1021318815756,0.41497867929116056,0.05788607366582271,0.03579025700695233,0.05711167798731473,0.06776036639603242,0.0320460568133733,1.4023956114755696e-07,1.8844403968076714e-06,5.229114652788645e-06,0.04545672217246511,0.00029458470436412407,0.0,0.004728917179540269,0.0004285878509470098
726,18045,Fountain,IN,16468.0,8.462198852983295,61.36619559448628,5.4182967214837605,0.1138879347969737,32190.246455108085,642.1576492860896,401.89629987,21.246819338422394,27.320544554455445,28.08524173,46.11959287531807,134.8997385355081,0.28348284450199285,0.034817213145226136,0.01021842433089854,0.0314265325627671,0.024967334173187698,0.005207951683097187,4.756697061426914e-09,2.2864986120301622e-07,2.5842126900698956e-07,0.01567690539061493,4.572503951275043e-05,0.0,0.0025886877219850903,0.00013075091311394435
727,18047,Franklin,IN,22850.0,8.425014182755197,61.79403189934354,5.460419820473744,0.0993443005323391,54670.37089424196,1379.987876025168,394.99750953,34.223918575063614,44.36881188118812,21.21501272,43.12977099236641,140.8353485988909,0.3034779203018245,0.028118706986798043,0.010975174009454677,0.02737894596415064,0.030172108825347106,0.005536281526199159,3.6039407305624375e-07,5.008340914185689e-07,2.9870501377136487e-07,0.016338608617797647,5.4251152295847075e-05,0.0,0.0039129359480605756,7.662373943737162e-05
728,18049,Fulton,IN,20420.0,8.126989103859925,62.89118540254652,6.714554221385161,0.1088537969980948,113918.63610561028,226.24431786335072,375.01334598,20.197201017811707,22.18440594059406,45.32442748,74.84096692111959,143.6943233767022,0.2550766162868171,0.02814989499966766,0.010835104710939262,0.024137333892382356,0.025134944301213394,0.00590783461341584,3.6828903892301786e-11,1.9046012075743903e-07,2.985438650091189e-08,0.016681245058817316,2.6250636263137572e-05,0.0,0.002273121447180092,4.9681516250802125e-05
729,18051,Gibson,IN,33006.0,8.397383940310238,63.2895893349694,6.065609620103931,0.1232075790353909,119408.98098652063,40792.50457542934,504.35590959,47.99618320610687,56.3118811881188,21.85114504,90.45801526717555,210.5077548189441,0.34156126613150967,0.02823941824404215,0.01196384800954512,0.028468637183744275,0.02982529393992055,0.006627785629790317,2.8478996798451187e-06,8.706547111545905e-06,1.7697165218713994e-06,0.016670650867602874,0.00020720668288980938,0.0,0.0031945665797667657,6.911666302322045e-05
730,18053,Grant,IN,66560.0,7.88781464273165,62.15266254447115,7.061633134845393,0.1382959606948635,271691.37251092045,712.8873040958417,419.08864725,69.40203562340967,65.34653465346535,67.90712468,69.21119592875317,383.2841558116711,0.2863014822801231,0.03088176070708526,0.012516665823708745,0.02711241186519618,0.031668570255158984,0.0069846103663938714,6.52240401721357e-11,4.2446649879893947e-07,1.1601989370683406e-07,0.020250372871253156,2.1899409999932916e-06,0.0,0.002939447563476886,5.432767480154986e-05
731,18055,Greene,IN,30900.0,8.157967208463756,61.16363383592232,4.593792760133109,0.0890158083862463,47350.138410863714,119.81715067424268,551.42237319,42.49363867684479,46.998762376237615,36.76844784,51.176844783715005,242.9149499621175,0.30200650969003895,0.026220129884415116,0.010034464065429358,0.02598478081879901,0.02569672725485078,0.00451094551602407,5.85997071732248e-10,2.300490555071762e-07,1.3770025205436457e-07,0.01437487560724687,4.602220273726257e-05,0.0,0.002739796876576905,6.248651519709832e-05
732,18057,Hamilton,IN,349527.0,8.973422099540423,62.24532734790159,10.119368976056627,0.2301400599056422,1084363.3074127194,2557.481560600276,406.5298185,88.80407124681933,92.94554455445544,10.62340967,93.1297709923664,1071.8713727056756,0.3651910745647639,0.03780556394257266,0.015396436090047937,0.033845902808561534,0.0464885155990498,0.009878926122254038,6.675880088101715e-10,1.5666727599037417e-06,1.758587320961296e-06,0.02658919621529292,0.00020611358302690785,0.0,0.0027706630245836602,7.846416233287342e-05
733,18059,Hancock,IN,80170.0,8.791862544456418,60.68916661918423,6.707168659191961,0.1721349062661925,382982.7494372461,2025.0093077579504,310.12599072,44.02035623409669,64.85148514851485,10.62340967,89.82188295165393,276.4521131849183,0.33774099697300125,0.034749729790629645,0.014033836982988965,0.03104559928041189,0.03917186082307001,0.008526403688923014,5.20045687801777e-10,7.69052985564791e-07,1.486576610794113e-06,0.023105309411965258,0.00017981938610389339,0.0,0.0032561457677759897,7.443777091202086e-05
734,18061,Harrison,IN,39684.0,8.858086246291055,61.51929386553775,5.038726522052053,0.098559214762162,53284.479970929606,7198.88708016593,491.04978585,51.04961832061069,56.68316831683168,28.30788804,42.71628498727736,246.8867629138101,0.37377571713889624,0.1915377401323047,0.17303917810057204,0.1914282007733712,0.19481978283383514,0.16822241854623565,5.871061624579565e-08,6.949510714226958e-07,1.9090001472976195e-06,0.17931965330812583,9.26981584937957e-05,0.0,0.004520269694973959,0.0001428006359415384
735,18063,Hendricks,IN,175639.0,9.566410176384204,62.156654804001406,7.498714751962625,0.2007425425168784,687956.6333935695,1585.1338261869669,412.90477449,76.81297709923663,86.29331683168317,10.62340967,91.47582697201018,568.5013401255578,0.35820939443762156,0.03736614878008167,0.01538852006356218,0.033680794175221476,0.043566902328301245,0.009820568911919878,2.9444789968662338e-08,1.1914018117612205e-06,1.5397828740076934e-06,0.024591937181654026,0.0003081111962760717,0.0,0.0038568037443030023,8.339384398397699e-05
736,18065,Henry,IN,48913.0,8.102483740976927,60.98394656655695,7.69919874144099,0.12632512871669,154690.0522669481,1327.5310996854755,398.81790663,44.81552162849873,49.90717821782179,34.44656489,72.70992366412213,325.6218286912307,0.2885106678244658,0.028253620572665266,0.011103208797552137,0.025885202892141614,0.028716812343551716,0.005695095316547602,5.85998842444705e-11,3.4479155948758647e-07,3.601696512990174e-07,0.017186350783834778,5.930091496980017e-05,0.0,0.0028119880539919312,5.752811510835212e-05
737,18067,Howard,IN,83452.0,7.817147606500146,62.80855603508604,7.816595171626587,0.1313181435663186,379049.75971041824,9161.635330635923,296.88873708,63.676844783715005,65.81064356435643,40.77608142,87.88167938931299,523.6545184736665,0.3350694859097519,0.03427891376130488,0.013987041083123737,0.029995376077029966,0.03361090408834981,0.009388745017704602,7.975084523636891e-11,5.163506433966067e-07,1.5570026892030407e-07,0.06473807685426734,4.368559486776517e-05,0.0,0.0030295898687398943,5.488692446823957e-05
738,18069,Huntington,IN,36699.0,8.015648460537857,63.1440222115044,7.280663380401129,0.1394919811083127,175305.4697642757,932.144335636112,391.6342560000001,38.23155216284987,47.555693069306926,22.42366412,89.63104325699747,213.65073291710559,0.27004960341576645,0.0303007379838648,0.012368468065360792,0.025296728213847933,0.028717071975089603,0.006962023882140207,1.8597627169620732e-09,5.616749602090964e-07,1.6964185854447257e-08,0.01907816879517475,1.697923337541752e-07,4.863329424813961e-06,0.003013135237914696,4.783548994325236e-05
739,18071,Jackson,IN,46212.0,8.12434176632261,60.54389672466026,6.61616697454067,0.1337643587426348,288124.8583284786,232.47160536909124,519.0941000700001,52.926208651399484,62.87128712871287,15.80788804,76.84478371501272,300.5163795923908,0.3579150614975541,0.038976336529090924,0.018549963592408864,0.03639966519838341,0.041163953911798716,0.013157313011027936,1.5029868241457425e-10,6.116434923596492e-07,4.4818713978006426e-08,0.02585126832067435,1.9852651835947823e-05,0.0,0.0043830477852352875,7.840154521023197e-05
740,18073,Jasper,IN,33045.0,8.472887470381092,62.877662372219696,6.306636706345548,0.1346525074879667,50641.14887837739,239.84609673302265,567.0570371700001,32.82442748091603,44.83292079207921,16.98473282,62.595419847328245,198.8556875869496,0.283560201194794,0.028986836694528135,0.010102606434359554,0.02536880679734206,0.02653134528545949,0.005748232872602702,1.5021176719001017e-06,2.448748526799815e-07,3.2482443484681246e-07,0.0158503552623293,5.7182782639772884e-05,0.0,0.002547324592573501,6.066420882027185e-05
741,18075,Jay,IN,20451.0,7.851117290348543,61.78345833015501,6.540281536366739,0.1003949098631059,69626.81750336688,490.6109660816296,387.9597852,22.868956743002546,24.907178217821784,43.89312977,54.99363867684478,170.6630855695699,0.27961297570219557,0.029516841161613742,0.011039327818800578,0.02729663364814005,0.02651790435790435,0.0057267995830121545,2.6973136121959257e-11,1.6637012359191646e-06,1.9455325666143602e-07,0.016149579340099245,1.4943555361825624e-06,0.0,0.00240564620992294,5.725653792512285e-05
742,18077,Jefferson,IN,33057.0,8.371595827599322,61.56354332546813,5.547016232778447,0.1062968454580206,123452.4510758957,4441.609830210622,366.67679139,48.2824427480916,53.1868811881188,33.55597964,68.00254452926208,218.8431756377161,0.3641516383702743,0.03254508135271123,0.013673288733941412,0.03538550617108191,0.038293441587570566,0.008409009579948903,1.4405017738836808e-09,3.365432420833847e-07,3.431169633336777e-07,0.020954923244176932,0.0001662092142698928,0.0,0.0035223234776618393,0.0001154203630099573
743,18079,Jennings,IN,27610.0,8.132986213362146,60.87734363926114,4.5844466201837655,0.1106520128704279,156388.4071961216,521.4944178940232,382.16513322,31.90203562340967,34.22029702970298,44.87913486,34.51017811704835,177.953821105822,0.33195074013102305,0.030162440752795276,0.013065832117923651,0.0317419775496436,0.033278074576325485,0.007901832362009132,1.757259664562511e-10,3.448803150176223e-07,2.7733262559442403e-08,0.019109123023998677,2.9094037757965685e-05,0.0,0.003004806526022001,8.199166685487503e-05
744,18081,Johnson,IN,161952.0,9.133524692858805,61.79817220398637,7.512545934447351,0.1815423795825328,621790.6175511751,1039.4855537106173,325.03952169,74.6501272264631,84.65346534653465,10.62340967,87.8498727735369,620.2827951970431,0.3658436486166203,0.03678709839983748,0.015107301290437521,0.0340668352531921,0.04510040075298683,0.009533060154594455,9.222799432347086e-10,1.1110212764525868e-06,2.1035995804792057e-06,0.024977306724649213,0.00039840135949306183,0.0,0.0037468840827371086,8.694047263667058e-05
745,18083,Knox,IN,36148.0,8.43590925815908,62.716267275644576,6.341518728681982,0.1319387418476905,177349.64362961802,330.6416257597934,529.1823236700001,55.3117048346056,58.53960396039604,37.21374046,84.38295165394403,280.9877114940658,0.3327469850033416,0.029202359040621694,0.01065293735405124,0.02733662521142954,0.02890536940720822,0.0052556084711233575,1.5198398135176273e-08,3.7490611073746594e-07,9.576163551741905e-07,0.0159599069991601,0.00016696258738086386,0.0,0.0046321481090406385,7.055968834830418e-05
746,18085,Kosciusko,IN,80442.0,8.257148428477743,63.31744214937469,5.327134761004354,0.1352232992498113,204649.3644262783,7244.074833835735,559.9898077800001,66.31679389312977,67.41955445544554,44.21119593,79.13486005089058,425.6256923839253,0.2654703582797649,0.03756859960952936,0.014393389297648988,0.029110189085751376,0.03202692440741486,0.009555342379047255,2.2345761762648985e-09,3.873605436582124e-07,1.2198982994738746e-08,0.021008863796892683,1.4333555246665179e-06,0.0,0.0035419742034040968,4.914859184039012e-05
747,18087,Lagrange,IN,40364.0,8.111475954016539,62.77562207115251,4.379323989198815,0.1112841945513304,31172.275113476146,3138.765029087738,390.6064059300001,62.40458015267176,44.18316831683168,99.17302799,5.725190839694656,181.9722480950154,0.245666703372244,0.031000950693788908,0.012803004901678468,0.024102045982876796,0.02897495273609977,0.0074244138308988275,4.54159323287007e-11,4.0900178568220747e-07,2.7241290193519717e-08,0.018123099062249452,1.3012838731972379e-05,0.0,0.0038585687488490645,4.74213485900671e-05
748,18089,Lake,IN,497682.0,9.17567297600254,70.35787303645701,9.6203200826922,0.2293114651025471,1054206.3248025083,12323.993669430629,632.95458135,95.92875318066156,95.48267326732672,48.72773537,73.31424936386767,3188.751366115416,0.34973728074695176,0.057903444098791876,0.01725282365049266,0.038182834205107395,0.048524715112414046,0.015707406509945652,2.5920621362816237e-05,3.2861000438108024e-06,7.355913441802329e-07,0.02760548685219417,0.0005776914824841289,7.785699332142534e-07,0.010733176638959027,7.878409744499283e-05
749,18091,La Porte,IN,112215.0,8.143873074435808,68.11147265133894,6.166735869103512,0.1711032667288391,336321.8553267399,5989.33332776409,619.45052637,78.88040712468195,78.34158415841584,48.69592875,82.60178117048346,670.0124901863176,0.28963878258602843,0.03660817617784189,0.012756040889695895,0.0291767613636066,0.031234559721641218,0.008746493212457768,4.397782949819239e-06,5.1866925823136e-07,1.1307442430653335e-06,0.021309647305789044,0.00020882508381306336,0.0,0.003260762612697315,5.228359118734311e-05
750,18093,Lawrence,IN,45113.0,8.083791265176371,61.050507778910735,5.108943356945324,0.0971822309398889,164684.18345234342,5.20263224726881,456.4911234,47.77353689567431,53.620049504950494,29.93002545,67.33460559796438,292.3632031715336,0.3314111826545892,0.03132432076838735,0.011847200546393455,0.03039813215503595,0.031596376326910584,0.006455853631778962,4.456398793731305e-11,4.3647699250230853e-07,2.0057053577785366e-07,0.018301394739531254,3.8582996772878617e-05,0.0,0.003659396262734857,7.154080102660129e-05
751,18095,Madison,IN,130545.0,8.262115756340537,61.14295291845723,7.0710336009362615,0.1612182196967733,282128.16887509456,813.5359128431005,457.47660543,77.2582697201018,76.54702970297029,49.10941476,67.58905852417303,913.6570020196131,0.31584677032095776,0.03243140200984698,0.012663569923050374,0.028737066449097223,0.03558497406502777,0.0071309665769416575,1.5383675159150995e-10,7.060840321266524e-07,1.3854288504866108e-06,0.021158790075312645,2.529157759186382e-05,0.0,0.003308113756724228,5.9359132999345815e-05
752,18097,Marion,IN,971737.0,9.794643974053429,61.840261660603645,10.703818118727837,0.2666106161222296,1718231.8765649442,1836.0475354704704,407.0771952,97.48727735368956,97.3700495049505,39.69465649,49.363867684478365,6885.456870033643,0.42715708263664837,0.04999187303480027,0.02101026843484064,0.0458232876850996,0.06308974491603367,0.015744157276163687,2.026680121009065e-09,1.7145682516504338e-06,3.7026625922055376e-06,0.03584895518981465,0.000617095640895025,0.0,0.003076358502420833,0.0001604962836949947
753,18099,Marshall,IN,46208.0,8.300374057079038,63.417608173043625,6.999824061239441,0.1311229259429048,154895.89397191154,1274.3319133801688,454.28314269,41.6030534351145,50.18564356435643,22.5826972,64.79007633587787,280.5402864595606,0.27062006557864104,0.034977524311392866,0.012368550450697948,0.02770629176403694,0.02903341908031695,0.007986454321901483,9.95985059234235e-08,3.0429417360724526e-07,1.7073197254829862e-08,0.01868348153006946,4.711121778836677e-06,0.0,0.0027604670437064473,5.5950989096300094e-05
754,18101,Martin,IN,9863.0,8.27978910184279,62.11551615634189,4.189862196399489,0.0875133482878827,79425.55878916726,44.05218892598322,343.84309635,12.309160305343513,13.768564356435643,43.00254453,70.57888040712467,101.1596756118158,0.31685642312892587,0.027987070049285113,0.010955433422075436,0.029222226193063527,0.026819632186513225,0.005521659136647354,4.332410832688214e-10,2.2309522228382042e-07,4.3289289983293015e-07,0.015150734205440525,6.530947463889685e-05,0.0,0.0019564223747145083,6.248235609765972e-05
755,18103,Miami,IN,35952.0,7.956396933046429,63.29391052514463,6.768168589422793,0.1226515909903081,135581.09984121038,610.0270513741281,381.19831503,52.79898218829516,52.0730198019802,53.4351145,54.834605597964384,235.71350739757239,0.2686449750464466,0.028220634162679063,0.011147601246842645,0.024440488420293522,0.026839426538192365,0.005690318230158081,4.6123863114109965e-11,3.0455053546551765e-07,2.882079504085034e-08,0.01943218197308171,2.8379288130793984e-05,0.0,0.00280033457472676,5.013695540229598e-05
756,18105,Monroe,IN,140065.0,8.066303489896866,60.78563215164387,6.827684475393264,0.1196163239410037,460897.86194992415,28.456607277802867,415.47385581,75.98600508905852,78.55816831683168,30.08905852,61.863867684478365,945.1038288242452,0.3502619043373636,0.03864144733991532,0.01580377968598407,0.03501772715781052,0.04326010074397305,0.010925056384466862,2.8378529330018704e-09,1.1932452421315356e-06,2.3141643105186125e-07,0.02471797329130188,0.00019799056596575136,0.0,0.005107384985224397,7.709991093917187e-05
757,18107,Montgomery,IN,38018.0,8.620012124943981,61.68756780998475,5.56591712778889,0.1193649095861889,161846.37981318485,5842.557143141648,510.54831516,40.99872773536896,45.97772277227723,35.81424936,79.48473282442748,226.3521286327747,0.2898877209160644,0.028344174216842682,0.010848489340013243,0.025167323949681106,0.027209442101946715,0.005474909247644329,3.150984586850803e-08,5.639179894354999e-07,2.0492505417735547e-07,0.016454511557188106,5.018493945532983e-05,0.0,0.0029246425886651018,6.315275347551186e-05
758,18109,Morgan,IN,71757.0,8.927612769649631,61.60636989659545,5.763725469264826,0.1386138407899028,265194.04996761115,324.83149092656265,413.56177824,63.48600508905853,69.18316831683168,23.69592875,72.48727735368956,360.8278210070358,0.3417238510063914,0.033241671076138325,0.012499239388637968,0.029544745377405514,0.03643782137881836,0.006974512238060116,3.7212109124089176e-08,8.39735467782209e-07,1.8316329627347298e-06,0.020163241380181964,0.0005549303622750943,0.0,0.0051629719973047255,7.812978182703663e-05
