fips,state,county,Financial Well-Being,Environmental Sustainability,Safety and Crime,Quality of Life,Infrastructure and Community
17107,Illinois,Logan,53.26569435637286,25.040335592126496,98.87157090103555,38.1840583349028,60.2460343153124
17109,Illinois,Mcdonough,60.93849080532657,48.75766376250403,99.2078432401433,37.65308366510547,61.02298478471997
17111,Illinois,Mchenry,93.9441978440076,7.87350758309132,99.70825292514996,52.42121757470352,96.82745224991906
17113,Illinois,Mclean,84.71781864299302,5.969667634720878,99.69046104761428,48.91627914886526,89.31693104564584
17115,Illinois,Macon,42.2003804692454,9.51919974185221,99.21204266630174,41.53285318765644,60.01942376173519
17117,Illinois,Macoupin,49.873176918199114,19.36108422071636,99.34642582210748,33.69143512441199,64.90773713175784
17119,Illinois,Madison,61.73113506658212,5.90513068731849,98.997574126591,43.434823525312446,78.40725153771447
17121,Illinois,Marion,35.7006975269499,18.618909325588902,98.44908701985852,32.215612991253565,38.20006474587245
17123,Illinois,Marshall,39.18833227647432,48.660858341400456,99.13619295128686,29.86772699041162,59.04823567497572
17125,Illinois,Mason,31.008243500317057,45.434010971281054,99.71611973846366,32.10547712414088,42.14956296536096
17127,Illinois,Massac,15.060240963855422,25.556631171345597,99.26997271153309,31.931444128428517,32.17869860796374
17129,Illinois,Menard,69.21369689283449,60.08389803162311,99.6198290540428,37.29496448745575,74.58724506312723
17131,Illinois,Mercer,53.36081166772353,76.0890609874153,98.59037425606536,30.264853427361647,59.922304953059246
17133,Illinois,Monroe,91.97844007609385,39.43207486285898,99.64372923265906,49.54922118120719,88.50760764001295
17135,Illinois,Montgomery,47.81230183893469,25.524362697644403,98.40756820020438,32.42694332612418,36.25768857235352
17137,Illinois,Morgan,57.45085605580216,22.103904485317845,99.64771329111464,36.94343671463967,46.03431531239883
17139,Illinois,Moultrie,65.69435637285986,40.755082284607944,99.35540381346893,32.480878580835835,61.21722240207187
17141,Illinois,Ogle,51.96575776791376,16.682800903517265,99.27133018149358,40.71989461643423,74.1016510197475
17143,Illinois,Peoria,51.648700063411546,6.356889319135204,98.49633011079656,49.159176077554726,68.98672709614762
17145,Illinois,Perry,40.99556119213697,25.653436592449175,99.35976220517163,36.071341787423336,36.67853674328261
17147,Illinois,Piatt,69.81610653138871,44.562762181348816,98.5660379772038,40.25461143556935,75.5584331498867
17149,Illinois,Pike,40.456563094483194,63.18167150693772,99.09312526147242,33.994285911655474,28.55292975072839
17151,Illinois,Pope,20.006341154090045,72.82994514359471,,34.34795609417022,21.107154418905793
17153,Illinois,Pulaski,2.4413443246670896,38.65763149403033,97.38715618944104,27.80738285523813,2.492716089349304
17155,Illinois,Putnam,46.63918833227648,64.40787350758309,99.20533178712884,37.46704300674091,68.24214956296537
17157,Illinois,Randolph,50.1585288522511,22.07163601161665,99.85292911891896,35.76006797010098,37.293622531563614
17159,Illinois,Richland,59.25808497146481,39.33526944175541,98.61181650031703,36.64219389974164,44.253803820006475
17161,Illinois,Rock Island,57.57767913760304,9.325588899645048,99.2882548864777,44.375353701461634,75.42894140498542
17163,Illinois,St Clair,56.46797717184528,6.550500161342368,99.20975233218984,41.90136150240473,73.81029459371965
17165,Illinois,Saline,29.3278376664553,21.781219748305904,98.9825085715996,33.46368466426766,22.24020718679184
17167,Illinois,Sangamon,80.5009511731135,8.099386898999677,98.2324122807065,51.39196001960022,79.60505017805116
17169,Illinois,Schuyler,41.629676601141405,74.83059051306873,99.45784221590247,34.85996009449985,27.61411460019424
17171,Illinois,Scott,41.37603043753963,83.12358825427557,99.328020407,29.97824317285323,24.66817740369051
17173,Illinois,Shelby,37.09575142675967,37.947725072604065,98.62165720152994,32.191662777878115,48.786014891550664
17175,Illinois,Stark,42.80279010779962,72.31364956437561,98.49786238041072,32.68254731063101,47.84719974101651
17177,Illinois,Stephenson,61.88966391883323,16.32784769280413,99.25929181977044,38.56502566226318,48.85076076400129
17179,Illinois,Tazewell,64.26759670259987,11.003549532107131,99.45440006223528,41.39764985843816,80.3172547750081
17181,Illinois,Union,21.655041217501587,35.68893191352049,98.28163976402637,36.95636735188458,15.668501133052768
17183,Illinois,Vermilion,24.128091312618896,15.295256534365926,97.71445488650367,33.324802547013704,39.041761087730656
17185,Illinois,Wabash,59.89220038046924,54.98547918683446,99.76014590608088,37.31847588937769,33.829718355454844
17187,Illinois,Warren,73.11350665821179,59.212649241690876,98.38236588084006,34.79055253155708,38.16769180964714
17189,Illinois,Washington,79.64489537095751,33.171990964827366,98.766173861374,34.68325624968205,56.06992554224668
17191,Illinois,Wayne,33.95688015218769,44.982252339464345,98.48549279381425,29.135770963440297,21.463256717384265
17193,Illinois,White,31.261889663918836,32.23620522749274,98.98807331378016,29.30192236492123,21.72224020718679
17195,Illinois,Whiteside,61.03360811667724,17.844465956760246,99.41803306808518,37.711222228302006,56.62026545807704
17197,Illinois,Will,92.99302473050096,2.968699580509842,99.54042215844233,50.06611564080946,94.2052444156685
17199,Illinois,Williamson,43.722257450856056,14.294933849628913,,44.24509583133829,65.87892521851731
17201,Illinois,Winnebago,44.57831325301205,4.582123265569538,99.27994442708298,42.49064487741825,73.84266752994496
17203,Illinois,Woodford,84.02029169308814,38.20587286221362,,42.39824273741116,82.61573324700551
17037,Illinois,De Kalb,79.10589727330374,9.68054211035818,99.47192953909264,43.38857845882108,93.49303981871157
18001,Indiana,Adams,61.572606214331,33.20425943852855,99.70579574757906,31.221292511420003,28.196827452249916
18003,Indiana,Allen,64.67977171845276,5.743788318812521,99.50353217517797,43.10307291434703,79.11945613467142
18005,Indiana,Bartholomew,74.88902980342422,17.521781219748306,99.9320155878532,44.5912995064138,83.10132729038524
18007,Indiana,Benton,50.0,70.47434656340755,,27.124205066042126,57.5590806086112
18009,Indiana,Blackford,26.66455294863665,66.79574056147143,,24.752789210322614,44.64227905471026
18011,Indiana,Boone,90.42485732403296,21.716682800903516,,58.96317104836182,93.84914211719004
18013,Indiana,Brown,29.549778059606847,71.2487899322362,97.61348210734364,32.44608195620629,62.479766914859184
18015,Indiana,Carroll,37.85668991756499,47.14424007744434,,36.13647116875873,60.86112010359339
18017,Indiana,Cass,36.68357641090679,25.233946434333653,,35.31775229213552,43.76820977662674
18019,Indiana,Clark,64.90171211160431,7.808970635688932,99.12367474549794,36.413732435972705,81.51505341534477
18021,Indiana,Clay,35.19340519974635,50.62923523717329,99.0382540026988,30.427112888341014,52.70314017481385
18023,Indiana,Clinton,54.375396322130634,28.686673120361405,99.46241043966184,31.534743169210294,47.16736808028488
18025,Indiana,Crawford,16.106531388712746,63.05259761213294,,27.82581756908708,8.028488183878277
18027,Indiana,Daviess,57.16550412175015,28.49306227815424,,30.193748867858105,27.937843962447396
18029,Indiana,Dearborn,69.02346227013317,31.17134559535334,,36.11143897226273,74.03690514729686
18031,Indiana,Decatur,75.39632213062778,49.37076476282672,99.03761563698066,33.24037489206522,62.41502104240855
18033,Indiana,Dekalb,64.04565630944832,32.91384317521781,,33.43028965568201,63.64519261897053
18035,Indiana,Delaware,40.58338617628409,12.165214585350114,99.25997661329966,35.18840323772971,69.1485917772742
18037,Indiana,Dubois,81.6423589093215,26.5892223297838,99.49324769375212,45.45882556400092,48.13855616704435
18039,Indiana,Elkhart,52.85351934051997,9.454662794449822,99.0779455146362,36.5105125394666,74.65199093557786
18041,Indiana,Fayette,16.64552948636652,42.658922232978384,,27.839843535339917,36.80802848818388
18043,Indiana,Floyd,68.38934686112873,10.196837689577283,99.18587850652123,41.029841375054126,87.43930074457754
18045,Indiana,Fountain,41.97844007609385,56.98612455630848,,28.21374859035462,55.001618646811266
18047,Indiana,Franklin,55.73874445149018,48.338173604388516,98.95502646253138,36.07803247781976,57.85043703463904
18049,Indiana,Fulton,28.947368421052634,55.59858018715714,98.56763354500988,29.476233812031445,54.64551634833279
18051,Indiana,Gibson,64.71147748890299,23.846402065182318,98.26794920400016,35.38623579951512,70.9938491421172
18053,Indiana,Grant,31.610653138871275,19.554695062923525,99.52470643521644,31.150562391044524,43.638718031725475
18055,Indiana,Greene,36.17628408370324,47.01516618263956,98.41811986912435,27.58320707029419,36.160569763677564
18057,Indiana,Hamilton,98.57324032974,5.324298160696999,99.84687834565332,60.86703853338744,99.1583036581418
18059,Indiana,Hancock,75.99873176918199,27.395934172313652,98.83780538461475,42.87469434072729,93.00744577533182
18061,Indiana,Harrison,52.25110970196576,32.94611164891901,96.81562473551683,31.23878341004543,52.73551311103917
18063,Indiana,Hendricks,88.71274571972098,9.551468215553404,99.2487768119044,46.499491143129966,95.8562641631596
18065,Indiana,Henry,33.60811667723526,33.075185543723784,99.44843235226496,31.66311738500843,57.10585950145678
18067,Indiana,Howard,27.045022194039316,18.973862536302033,99.08809913021268,37.60176200242716,70.44350922628682
18069,Indiana,Huntington,56.62650602409639,35.94707970313004,,35.629792520097084,55.9080608611201
18071,Indiana,Jackson,55.99239061509195,29.590190383994834,99.49377508646378,38.37533303190488,45.38685658789253
18073,Indiana,Jasper,48.224476854787575,41.4972571797354,,32.75095730036495,74.16639689219812
18075,Indiana,Jay,50.602409638554214,57.30880929332043,99.89809529875356,23.588993205333356,24.732923276141147
18077,Indiana,Jefferson,51.363348129359544,35.01129396579542,,36.51307210396972,53.38297183554547
18079,Indiana,Jennings,34.400760938490805,52.50080671184253,98.8496279874534,26.883178511596977,40.33667853674328
18081,Indiana,Johnson,87.12745719720989,11.39077121652146,99.6281721316845,45.26310091506207,93.36354807381028
18083,Indiana,Knox,48.4147114774889,26.621490803484992,98.59172699349112,33.386826999190745,54.87212690191
18085,Indiana,Kosciusko,64.52124286620165,20.90997095837367,97.9875457708853,36.23983687014853,72.45063127225639
18087,Indiana,Lagrange,55.58021559923906,29.945143594707968,,27.865249507889796,26.351570087406927
18089,Indiana,Lake,52.09258084971464,3.259115843820587,99.81866459210092,38.33133281335281,78.60148915506636
18091,Indiana,La Porte,51.61699429296131,11.681187479832204,98.43736348848188,31.566788693845552,66.85011330527679
18093,Indiana,Lawrence,31.135066582117943,39.722491126169736,98.95054816445877,31.69151806970792,39.00938815150534
18095,Indiana,Madison,33.988585922637924,13.423685059696677,99.50009967656402,33.701181904852774,62.54451278730981
18097,Indiana,Marion,59.8287888395688,1.7747660535656664,,43.80067797732933,77.72741987698284
18099,Indiana,Marshall,56.024096385542165,33.52694417554049,,36.52802615361048,56.102298478472
18101,Indiana,Martin,45.307545973367155,71.79735398515649,,29.8571925788611,22.04596956943995
18103,Indiana,Miami,39.473684210526315,30.332365279122296,99.0550133283517,30.22922381485632,60.21366137908708
18105,Indiana,Monroe,78.7571337983513,15.940626008389803,99.24208125913373,42.921780088703166,90.41761087730656
18107,Indiana,Montgomery,59.73367152821814,36.94740238786706,98.9330974878237,33.433842899245526,64.03366785367433
18109,Indiana,Morgan,44.86366518706404,21.2649241690868,,35.97202901532144,83.6516672062156
18111,Indiana,Newton,42.45402663284718,62.14908034849952,,22.66079871342668,60.69925542246681
18113,Indiana,Noble,44.61001902346227,34.81768312358825,99.05036577748564,32.52790628615106,51.37584978957591
18115,Indiana,Ohio,61.192136968928345,70.216198773798,,35.336985564174476,64.00129491744902
18117,Indiana,Orange,25.428027901078,50.17747660535656,,30.093195756889717,26.286824214956297
18119,Indiana,Owen,19.75269499048827,53.662471765085506,,24.5766345559809,35.28650048559404
18121,Indiana,Parke,25.713379835129995,59.27718618909326,,26.46703535360678,30.8514082227258
18123,Indiana,Perry,45.78313253012048,45.1758631816715,98.7029649887174,37.54162300189534,36.775655551958565
18125,Indiana,Pike,32.656943563728596,55.3404323975476,,28.61400517796501,26.124959533829717
18127,Indiana,Porter,83.86176284083703,10.26137463697967,99.41015971481596,44.30536540721603,90.19100032372936
18129,Indiana,Posey,48.35129993658846,22.8783478541465,98.2129148858449,33.72934709281615,76.56199417287148
18131,Indiana,Pulaski,60.58972733037413,68.79638593094548,98.07678704172592,25.259061060701782,41.081256069925544
18133,Indiana,Putnam,42.61255548509829,37.2055501774766,,35.68986713885151,69.43994820330204
18135,Indiana,Randolph,36.144578313253014,48.04775734107777,,26.27258217181192,32.988022013596634
18137,Indiana,Ripley,49.93658845909955,38.04453049370765,,26.58410772559614,56.45840077695047
18139,Indiana,Rush,32.403297400126824,63.665698612455635,,29.3126754068824,51.278730980899965
18141,Indiana,St Joseph,62.23842739378567,6.711842529848338,98.90383996900098,43.37276152173913,76.78860472644868
18143,Indiana,Scott,24.762206721623336,53.597934817683125,99.83274734088708,23.383743386816473,44.57753318225963
18145,Indiana,Shelby,63.63348129359544,30.493707647628266,98.12335626351036,32.04651143167485,75.00809323405633
18147,Indiana,Spencer,41.471147748890296,16.65053242981607,,33.67102107463634,37.35836840401424
18149,Indiana,Starke,18.199112238427396,51.53275250080671,96.22810759749709,23.40812509158757,36.71090967950793
18151,Indiana,Steuben,54.40710209258085,54.53372055501775,98.55903973675424,36.99347054558099,57.30009711880868
18153,Indiana,Sullivan,25.808497146480654,59.63213939980639,98.01712745256296,27.182113809367213,28.455810942052445
18155,Indiana,Switzerland,35.63728598604946,68.28009035172636,,26.8705619825473,20.071220459695695
18157,Indiana,Tippecanoe,82.72035510462904,8.970635688931914,99.13974537376808,40.0412685384564,85.65878925218517
18159,Indiana,Tipton,47.622067216233354,64.08518877057115,,35.027154036608124,71.96503722887667
18161,Indiana,Union,34.17882054533925,70.28073572120039,,31.61798033236461,45.22499190676594
18163,Indiana,Vanderburgh,57.95814838300571,2.2265246853823815,98.30087405726792,39.940396244850895,77.2418258336031
18165,Indiana,Vermillion,34.971464806594796,55.27589545014521,,31.63951494834952,50.24279702168987
18167,Indiana,Vigo,41.91502853519341,9.422394320748628,97.66163069082045,36.59047079274465,62.609258659760435
18169,Indiana,Wabash,46.797717184527585,36.979670861568245,,33.944395709730784,50.40466170281645
18171,Indiana,Warren,44.13443246670894,73.21716682800904,,32.36670217331448,39.30074457753318
18173,Indiana,Warrick,72.47939124920735,1.452081316553727,95.38179495006216,50.40084418098275,88.02201359663322
18175,Indiana,Washington,26.506024096385545,46.886092287834785,97.93928579450898,21.1988480406313,31.11039171252832
18177,Indiana,Wayne,40.01268230818009,10.713133268796387,,37.27744929683674,54.41890579475559
18179,Indiana,Wells,73.68421052631578,53.501129396579536,99.5610060309448,33.88742469455909,58.012301715765624
18181,Indiana,White,46.19530754597337,40.85188770571152,,31.729212103270868,65.45807704758822
18183,Indiana,Whitley,50.285351934052,49.69344949983866,,38.33161403331298,72.74198769828423
19001,Iowa,Adair,91.66138237159164,56.9215876089061,98.9785594226291,39.68261783415848,40.20718679184202
19003,Iowa,Adams,79.13760304375397,80.3162310422717,96.91480027691918,45.526192762761134,34.67141469731305
19005,Iowa,Allamakee,78.3132530120482,59.40626008389803,98.9895838383836,43.98983049065171,33.149886694723214
19007,Iowa,Appanoose,41.50285351934052,60.632462084543405,98.11129964555856,36.95691134280368,25.31563612819683
19009,Iowa,Audubon,93.11984781230184,65.73088092933205,,41.91545489236425,49.012625445127874
19011,Iowa,Benton,80.2155992390615,62.24588576960309,98.05122684431473,39.65565000080681,78.11589511168663
19013,Iowa,Black Hawk,68.04058338617628,13.165537270087125,99.68208660029994,50.96922717910574,75.20233085140823
19015,Iowa,Boone,86.87381103360812,59.18038076798967,99.37945722560698,45.35261898552482,77.27419876982843
19017,Iowa,Bremer,93.15155358275206,65.76314940303324,99.5397069388762,50.63561717333641,88.24862415021042
19019,Iowa,Buchanan,83.35447051363349,66.4085188770571,98.52494252756937,45.27108069374845,72.93622531563612
19021,Iowa,Buena Vista,81.95941661382372,52.40400129073895,99.1357278013184,49.69796909296612,50.69601812884429
19023,Iowa,Butler,68.26252377932784,69.47402387867055,99.42270834024932,40.88194045489075,60.278407251537715
19025,Iowa,Calhoun,71.55992390615093,56.08260729267506,99.51721865572247,42.60253852861959,49.56296536095824
19027,Iowa,Carroll,91.50285351934052,41.72313649564375,99.8248820523747,48.43919365589818,68.17740369051472
19029,Iowa,Cass,73.43056436271401,44.498225233946435,98.38612661539815,46.364548409517184,54.71026222078342
19031,Iowa,Cedar,83.54470513633481,58.37366892545982,99.05406692929236,43.687901139702575,75.72029783101327
19033,Iowa,Cerro Gordo,84.08370323398859,24.749919328815746,99.49932539956008,55.947338424392655,72.90385237941082
19035,Iowa,Cherokee,80.65948002536462,61.53597934817683,99.52363157010808,41.815550588119066,58.303658141793456
19037,Iowa,Chickasaw,87.44451490171211,65.15004840271055,98.35019132743012,43.35845370538313,52.15280025898349
19039,Iowa,Clarke,59.765377298668355,75.05646982897709,98.78997293759062,35.790616945447596,42.18193590158628
19041,Iowa,Clay,92.45402663284716,60.05162955792191,99.50735424719802,53.193452454145785,63.74231142764649
19043,Iowa,Clayton,69.46734305643628,52.75895450145208,98.8911258444602,41.96384584963453,38.94464227905471
19045,Iowa,Clinton,60.77996195307546,20.232333010648595,98.8567807483536,42.817053947734955,64.35739721592748
19047,Iowa,Crawford,69.43563728598605,36.14069054533721,99.70970540783894,39.28279610865655,29.29750728391065
19049,Iowa,Dallas,96.86112872542805,22.717005485640527,99.25393943561546,52.77652840557332,98.05762382648106
19051,Iowa,Davis,52.282815472415976,56.59890287189416,99.46004925355903,34.78415312193749,21.754613143412108
19053,Iowa,Decatur,55.48509828788839,78.2187802516941,,41.41803247255702,43.44448041437358
19055,Iowa,Delaware,82.24476854787571,39.690222652468535,98.34356570376262,45.62834149294022,56.814503075428945
19057,Iowa,Des Moines,50.66582117945466,27.55727654081962,98.99761702737456,46.08358018780582,60.14891550663645
19059,Iowa,Dickinson,93.72225745085606,60.76153597934818,99.09879743998872,56.49950073063136,79.24894787957267
19061,Iowa,Dubuque,87.4128091312619,16.55372700871249,99.36169693968996,53.47923640873573,78.66623502751699
19063,Iowa,Emmet,77.48890298034242,52.85575992255567,98.43772193648024,45.26900965915548,60.505017805114925
19065,Iowa,Fayette,59.92390615091947,44.46595676024524,98.32927836316168,38.493718368769464,48.75364195532535
19067,Iowa,Floyd,75.93532022828154,51.17779929009358,99.31926859915484,44.745293244947504,47.07024927160893
19069,Iowa,Franklin,87.60304375396322,73.57212003872216,99.0684745977271,38.78558248253184,39.55972806733571
19071,Iowa,Fremont,78.50348763474952,83.34946757018393,93.77915952074872,34.22466773109974,44.318549692457104
19073,Iowa,Greene,72.13062777425492,67.0216198773798,98.46864938620094,41.47324144092929,49.95144059566203
19075,Iowa,Grundy,82.08623969562461,80.25169409486931,98.6451921287501,46.97842721518833,75.78504370346391
19077,Iowa,Guthrie,76.34749524413444,74.66924814456276,99.10588015683108,41.33372877097882,63.159598575590806
19079,Iowa,Hamilton,78.28154724159798,52.145853501129395,99.0119962049327,42.7400512104723,47.1997410165102
19081,Iowa,Hancock,79.23272035510462,70.08712487899322,98.05890488556732,43.1354020458643,57.785691162188414
19083,Iowa,Hardin,85.00317057704501,41.626331074540175,97.41362605622082,45.13244397616102,46.45516348332794
19085,Iowa,Harrison,68.73811033608118,62.72991287512101,98.58628148230846,40.156324494901355,63.839430236322436
19087,Iowa,Henry,61.82625237793279,54.7595998709261,98.3300838070696,47.43327542308854,59.145354483651666
19089,Iowa,Howard,89.53709575142676,79.28363988383349,99.024573118474,42.83684731139742,46.42279054710262
19091,Iowa,Humboldt,86.08116677235257,70.37754114230397,98.53728292559823,38.60431981707697,59.43671090967951
19093,Iowa,Ida,89.7590361445783,77.6379477250726,97.98981214702832,43.50108600576297,57.36484299125931
19095,Iowa,Iowa,84.33734939759037,61.439173927073256,98.60792005881264,44.72271200288643,66.91485917772741
19097,Iowa,Jackson,77.42549143944197,46.20845434010971,98.79638848168578,41.721152947652854,55.84331498866947
19099,Iowa,Jasper,67.81864299302474,44.72410454985479,99.42028892538993,45.64075582235549,74.45775331822595
19101,Iowa,Jefferson,66.51870640456563,59.85801871571474,99.44687128358504,48.50854909292018,59.533829718355456
19103,Iowa,Johnson,94.61001902346229,9.93868989996773,99.37176415974896,73.38330709684233,94.04337973454192
19105,Iowa,Jones,67.37476220672163,52.726686027750894,98.91205166187213,45.92847988469862,65.55519585626416
19107,Iowa,Keokuk,54.05833861762841,73.08809293320427,97.4306960992056,34.61812982062874,40.563289090320495
19109,Iowa,Kossuth,90.86873811033608,68.31235882542755,98.74779231956305,43.139780650068715,59.27484622855293
19111,Iowa,Lee,51.458465440710214,30.009680542110356,98.7660738526686,41.967279569974544,45.64584007769505
19113,Iowa,Linn,84.4007609384908,4.904808002581478,99.68769263379032,50.90558116797365,91.58303658141791
19115,Iowa,Louisa,47.24159797083069,70.63568893191352,96.65852259123837,36.68183253456964,39.36549044998382
19117,Iowa,Lucas,57.32403297400127,71.15198451113262,96.5032676428069,42.24261673811239,24.571058595014566
19119,Iowa,Lyon,89.3151553582752,71.57147466924815,98.29753969926506,47.05484755432433,68.85723535124636
19121,Iowa,Madison,82.59353202282816,68.6027750887383,98.5554067975857,46.141304496068734,83.0042084817093
19123,Iowa,Mahaska,76.25237793278376,60.98741529525653,99.24894251535136,43.88718443355241,59.98705082550987
19125,Iowa,Marion,89.34686112872544,60.40658276863504,98.77409674633807,51.06062219414298,75.81741663968921
19127,Iowa,Marshall,43.373493975903614,28.202646014843495,98.1590701307791,45.22633463424333,47.49109744253804
19129,Iowa,Mills,75.04755865567533,77.08938367215231,98.46229989135432,42.85171539180848,83.29556490773713
19131,Iowa,Mitchell,93.53202282815472,63.310745401742494,99.35029947279556,44.324628924996325,61.73518938167691
19133,Iowa,Monona,74.03297400126823,69.6999031945789,97.24778987022512,41.36412695550386,51.99093557785691
19135,Iowa,Monroe,54.75586556753329,81.63923846402065,99.17206461212572,40.678324995120626,30.819035286500483
19137,Iowa,Montgomery,63.443246670894105,65.21458535011294,,39.50934750404566,44.027193266429265
19139,Iowa,Muscatine,70.25998731769182,28.751210067763793,99.24870074199062,45.19602158825604,66.81774036905146
19141,Iowa,O Brien,87.69816106531388,70.15166182639561,97.72563631985732,45.27148544370183,67.43282615733247
19143,Iowa,Osceola,80.46924540266328,77.47660535656664,97.18391753229858,37.46576094121448,44.512787309809
19145,Iowa,Page,81.54724159797084,61.56824782187803,99.27354924047076,46.878059751318126,45.51634833279378
19147,Iowa,Palo Alto,80.02536461636018,78.08970635688932,98.04191561306892,43.05414787764861,61.0877306571706
19149,Iowa,Plymouth,89.22003804692454,46.04711197160374,99.55564379378949,49.07052903844823,76.07640012949174
19151,Iowa,Pocahontas,80.75459733671528,65.92449177153921,98.61707673293316,41.35241936009603,43.347361605697635
19153,Iowa,Polk,88.45909955611921,4.485317844465957,99.55719573272972,53.80089204668655,87.14794431854969
19155,Iowa,Pottawattamie,79.42295497780596,10.809938689899967,98.86658585035374,42.56495627972338,75.26707672385885
19157,Iowa,Poweshiek,85.95434369055168,60.21297192642788,98.33428265206253,47.4013311907476,60.53739074134023
19159,Iowa,Ringgold,65.5992390615092,86.38270409809617,98.2110878878882,43.821355608694326,26.86953706701198
19161,Iowa,Sac,86.68357641090678,68.44143272023233,97.94460154317969,42.70279699569903,14.01748138556167
19163,Iowa,Scott,77.52060875079265,7.389480477573411,99.59466022310288,50.435740458138376,83.97539656846877
19165,Iowa,Shelby,80.97653772986683,75.02420135527589,99.36610645181312,45.08919926004612,62.997733894464226
19167,Iowa,Sioux,97.71718452758402,39.17392707324944,99.26256659345104,56.93186766991256,70.57300097118808
19169,Iowa,Story,97.14648065948003,20.296869958050983,99.649668127637,52.85429997198324,91.25930721916478
19171,Iowa,Tama,51.77552314521243,52.33946434333656,97.97150400549616,34.953246148191326,42.47329232761412
19173,Iowa,Taylor,46.98795180722892,69.02226524685382,98.27075196846266,40.058834003348984,32.66429265134348
19175,Iowa,Union,65.63094483195941,50.30655050016134,98.68749184835616,46.30944610458441,49.43347361605698
19177,Iowa,Van Buren,55.13633481293595,68.37689577282995,97.98364282777996,37.35832683183921,21.88410488831337
19179,Iowa,Wapello,56.75332910589728,30.20329138431752,98.86141167635454,42.77620928415952,43.573972159274845
19181,Iowa,Warren,94.48319594166138,54.049693449499834,99.02952614003767,45.96125838921805,93.42829394626092
19183,Iowa,Washington,74.98414711477488,46.434333656018076,97.10689336179216,47.454373977039666,71.25283263191972
19185,Iowa,Wayne,52.66328471781865,82.51048725395289,97.775589016268,39.60481789446543,22.92003884752347
19187,Iowa,Webster,71.02092580849715,32.10713133268796,98.40329621041158,47.06900797234881,49.49821948850761
19189,Iowa,Winnebago,81.48383005707038,68.08647950951921,,47.41173943391929,63.03010683068955
19191,Iowa,Winneshiek,91.43944197844009,60.1161665053243,98.4111152419194,56.86100446639292,66.33214632567174
19193,Iowa,Woodbury,74.00126823081801,11.197160374314295,99.48679090141418,44.52363450719544,70.76723858853998
19195,Iowa,Worth,75.71337983512998,84.15617941271378,98.85151847997828,39.306791051276576,59.56620265458077
19197,Iowa,Wright,79.7717184527584,55.469506292352364,99.23000661318255,42.98314612522983,39.106506960181285
20001,Kansas,Allen,45.275840202916925,74.79832203936753,98.10559543153164,40.1721348110477,25.21851731952088
20003,Kansas,Anderson,53.83639822447685,73.53985156502098,98.03061868972762,33.779681193466,21.269019100032377
20005,Kansas,Atchison,67.97717184527585,64.79509519199742,99.35598937908526,43.75394578410543,64.3897701521528
20007,Kansas,Barber,63.41154090044389,65.60180703452727,98.10902269629617,35.601122417440806,32.85853026869537
20009,Kansas,Barton,67.43817374762206,43.1106808647951,98.48628785458664,42.55409400195724,56.91162188410489
20011,Kansas,Bourbon,44.29296131896005,63.43981929654727,97.15497434564936,33.270397446068486,37.64972483004209
20013,Kansas,Brown,52.06087507926442,76.0245240400129,98.7276911699224,40.67767590950753,40.88701845257365
20015,Kansas,Butler,70.70386810399492,23.55598580187157,98.63448869368682,42.04897530007728,89.05794755584331
20017,Kansas,Chase,73.62079898541535,79.96127783155856,95.53339893793624,39.35715152210966,26.545807704758825
20019,Kansas,Chautauqua,23.49397590361446,80.96160051629559,99.0830149777866,33.1173603878779,29.94496600841696
20021,Kansas,Cherokee,26.093849080532657,44.336882865440465,96.55908617081734,29.90325536797467,38.1029459371965
20023,Kansas,Cheyenne,83.70323398858592,95.09519199741852,96.58100597428906,35.494261352003114,51.7643250242797
20025,Kansas,Clark,42.73937856689918,94.35301710229106,95.01578206276056,51.3645831062925,58.20653933311751
20027,Kansas,Clay,63.28471781864299,81.21974830590513,98.37615627134042,45.04011468531936,57.72094528973778
20029,Kansas,Cloud,68.61128725428028,78.79961277831559,96.87151507990208,38.86720051257537,39.43023632243444
20031,Kansas,Coffey,62.17501585288523,56.469828977089385,97.2803951462559,39.05528717510138,68.92198122369699
20033,Kansas,Comanche,73.33544705136335,85.99548241368183,97.81665994112376,40.23885683244617,35.642602784072515
20035,Kansas,Cowley,47.27330374128091,23.330106485963213,98.962535167889,37.90115692903829,53.4153447717708
20037,Kansas,Crawford,50.570703868104,30.525976121329464,98.57641389801272,40.84193465914776,57.04111362900615
20039,Kansas,Decatur,73.8427393785669,93.51403678606002,99.08484130833452,36.942957787268696,54.80738102945936
20041,Kansas,Dickinson,58.02155992390615,44.91771539206196,98.57597767484954,36.60864273747739,77.11233408870186
20043,Kansas,Doniphan,45.370957514267594,70.44207808970636,99.09587811102163,36.090757152122826,49.401100679831664
20045,Kansas,Douglas,80.12048192771084,15.58567279767667,99.54110833467772,51.306530196953815,94.46422790547102
20047,Kansas,Edwards,54.24857324032975,86.41497257179735,93.04623493083588,28.156295039916003,45.71058595014568
20049,Kansas,Elk,33.227647431832594,80.99386898999677,97.53256664461894,27.63592377638889,44.86888960828747
20051,Kansas,Ellis,92.7710843373494,67.86060019361085,99.1499766511256,53.01907342269274,84.75234703787633
20053,Kansas,Ellsworth,61.66772352568167,86.54404646660213,98.15093701618429,39.159530608501306,48.203302039494986
20055,Kansas,Finney,86.14457831325302,38.14133591481123,97.9678402922852,44.16399447836571,58.33603107801878
